float_type,index_type,block_size,metric,error
float32,int8,8,norm_2,-0.046722412109375
float32,int8,8,mean,0.003710798919200897
float32,int8,8,variance,0.0006192252039909363
float32,int8,8,norm_2,-0.065155029296875
float32,int8,8,mean,0.006972424685955048
float32,int8,8,variance,0.0005240254104137421
float32,int8,8,norm_2,-0.0814208984375
float32,int8,8,mean,7.286667823791504e-06
float32,int8,8,variance,-2.0528212189674377e-05
float32,int8,8,norm_2,-0.0917205810546875
float32,int8,8,mean,0.008050978183746338
float32,int8,8,variance,0.0010895691812038422
float32,int8,8,norm_2,-0.0870361328125
float32,int8,8,mean,0.025031335651874542
float32,int8,8,variance,0.0006388332694768906
float32,int8,8,norm_2,-0.0983123779296875
float32,int8,8,mean,0.0041747912764549255
float32,int8,8,variance,0.000114398542791605
float32,int8,8,norm_2,-0.039825439453125
float32,int8,8,mean,9.104609489440918e-06
float32,int8,8,variance,-2.4342909455299377e-05
float32,int8,8,norm_2,-0.13970947265625
float32,int8,8,mean,0.0041237324476242065
float32,int8,8,variance,0.0006772233173251152
float32,int8,8,norm_2,-0.146148681640625
float32,int8,8,mean,8.761882781982422e-06
float32,int8,8,variance,-2.444349229335785e-05
float32,int8,8,norm_2,-0.13433837890625
float32,int8,8,mean,0.025256343185901642
float32,int8,8,variance,0.0014981571584939957
float32,int8,8,norm_2,-0.06793212890625
float32,int8,8,mean,0.023113548755645752
float32,int8,8,variance,0.0002777557820081711
float32,int8,8,norm_2,-0.073699951171875
float32,int8,8,mean,0.006286993622779846
float32,int8,8,variance,0.0009136609733104706
float32,int8,8,norm_2,-0.097015380859375
float32,int8,8,mean,6.563961505889893e-06
float32,int8,8,variance,-1.8096528947353363e-05
float32,int8,8,norm_2,-0.1282196044921875
float32,int8,8,mean,0.006276234984397888
float32,int8,8,variance,0.0008163247257471085
float32,int8,8,norm_2,-0.090057373046875
float32,int8,8,mean,0.011480703949928284
float32,int8,8,variance,0.00038222968578338623
float32,int8,8,norm_2,-0.090606689453125
float32,int8,8,mean,0.014251753687858582
float32,int8,8,variance,0.0001763962209224701
float32,int8,8,norm_2,-0.045166015625
float32,int8,8,mean,0.0068459585309028625
float32,int8,8,variance,0.0013213083148002625
float32,int8,8,norm_2,-0.073028564453125
float32,int8,8,mean,8.903443813323975e-06
float32,int8,8,variance,-1.7515383660793304e-05
float32,int8,8,norm_2,-0.0794830322265625
float32,int8,8,mean,1.1906027793884277e-05
float32,int8,8,variance,-3.631971776485443e-05
float32,int8,8,norm_2,-0.129608154296875
float32,int8,8,mean,0.014382384717464447
float32,int8,8,variance,0.0017601996660232544
float32,int8,8,norm_2,-0.041015625
float32,int8,8,mean,7.890164852142334e-06
float32,int8,8,variance,-1.903437077999115e-05
float32,int8,8,norm_2,-0.0955352783203125
float32,int8,8,mean,0.011018849909305573
float32,int8,8,variance,0.0006202105432748795
float32,int8,8,norm_2,-0.092132568359375
float32,int8,8,mean,0.006468906998634338
float32,int8,8,variance,0.0005225222557783127
float32,int8,8,norm_2,-0.1285858154296875
float32,int8,8,mean,0.010907627642154694
float32,int8,8,variance,0.0014752186834812164
float32,int8,8,norm_2,-0.0567779541015625
float32,int8,8,mean,0.01871999353170395
float32,int8,8,variance,0.002842836081981659
float32,int8,8,norm_2,-0.05950927734375
float32,int8,8,mean,0.013838417828083038
float32,int8,8,variance,0.002242518588900566
float32,int8,8,norm_2,-0.04931640625
float32,int8,8,mean,1.2427568435668945e-05
float32,int8,8,variance,-1.805834472179413e-05
float32,int8,8,norm_2,-0.05438232421875
float32,int8,8,mean,0.015018783509731293
float32,int8,8,variance,0.002095092087984085
float32,int8,8,norm_2,-0.0634918212890625
float32,int8,8,mean,0.012653335928916931
float32,int8,8,variance,0.0017580538988113403
float32,int8,8,norm_2,-0.04718017578125
float32,int8,8,mean,0.01447228342294693
float32,int8,8,variance,0.0023082103580236435
float32,int8,8,norm_2,-0.088226318359375
float32,int8,8,mean,0.013171344995498657
float32,int8,8,variance,0.0011638235300779343
float32,int8,8,norm_2,-0.0634002685546875
float32,int8,8,mean,7.249414920806885e-06
float32,int8,8,variance,-1.8157996237277985e-05
float32,int8,8,norm_2,-0.0900421142578125
float32,int8,8,mean,0.0036660730838775635
float32,int8,8,variance,0.0002771662548184395
float32,int8,8,norm_2,-0.0318450927734375
float32,int8,8,mean,0.01292455941438675
float32,int8,8,variance,0.0016743559390306473
float32,int8,8,norm_2,-0.0478515625
float32,int8,8,mean,0.005195513367652893
float32,int8,8,variance,0.0004841834306716919
float32,int8,8,norm_2,-0.0852203369140625
float32,int8,8,mean,0.008872468024492264
float32,int8,8,variance,0.0005003213882446289
float32,int8,8,norm_2,-0.073455810546875
float32,int8,8,mean,6.32554292678833e-06
float32,int8,8,variance,-1.6487203538417816e-05
float32,int8,8,norm_2,-0.157501220703125
float32,int8,8,mean,1.0251998901367188e-05
float32,int8,8,variance,-2.4324283003807068e-05
float32,int8,8,norm_2,-0.0961761474609375
float32,int8,8,mean,0.011032700538635254
float32,int8,8,variance,0.0011063003912568092
float32,int8,8,norm_2,-0.0624237060546875
float32,int8,8,mean,0.015433475375175476
float32,int8,8,variance,0.0018901452422142029
float32,int8,8,norm_2,-0.0535430908203125
float32,int8,8,mean,9.63360071182251e-06
float32,int8,8,variance,-2.6600435376167297e-05
float32,int8,8,norm_2,-0.11260986328125
float32,int8,8,mean,0.008867084980010986
float32,int8,8,variance,0.0010724347084760666
float32,int8,8,norm_2,-0.0604248046875
float32,int8,8,mean,0.01276155561208725
float32,int8,8,variance,0.000909595750272274
float32,int8,8,norm_2,-0.0627899169921875
float32,int8,8,mean,0.00616580992937088
float32,int8,8,variance,0.0004984214901924133
float32,int8,8,norm_2,-0.0610198974609375
float32,int8,8,mean,0.014000050723552704
float32,int8,8,variance,0.002189185470342636
float32,int8,8,norm_2,-0.0578155517578125
float32,int8,8,mean,0.00790172815322876
float32,int8,8,variance,0.0008820518851280212
float32,int8,8,norm_2,-0.071624755859375
float32,int8,8,mean,0.00372178852558136
float32,int8,8,variance,0.0004234127700328827
float32,int8,8,norm_2,-0.068756103515625
float32,int8,8,mean,3.6209821701049805e-06
float32,int8,8,variance,-8.307397365570068e-06
float32,int8,8,norm_2,-0.0655364990234375
float32,int8,8,mean,0.007857978343963623
float32,int8,8,variance,0.0004685143940150738
float32,int8,8,norm_2,-0.0626678466796875
float32,int8,8,mean,1.3075768947601318e-06
float32,int8,8,variance,-1.8598511815071106e-06
float32,int8,8,norm_2,-0.0532989501953125
float32,int8,8,mean,4.235655069351196e-06
float32,int8,8,variance,-9.429175406694412e-06
float32,int8,8,norm_2,-0.1241455078125
float32,int8,16,mean,0.03948305547237396
float32,int8,16,variance,0.002869103103876114
float32,int8,16,norm_2,-0.2625732421875
float32,int8,16,mean,0.04215764254331589
float32,int8,16,variance,0.008698642253875732
float32,int8,16,norm_2,-0.1145172119140625
float32,int8,16,mean,0.04133877903223038
float32,int8,16,variance,0.004404276609420776
float32,int8,16,norm_2,-0.2657928466796875
float32,int8,16,mean,0.04674283415079117
float32,int8,16,variance,0.005915975198149681
float32,int8,16,norm_2,-0.158355712890625
float32,int8,16,mean,0.04038439691066742
float32,int8,16,variance,0.005091654136776924
float32,int8,16,norm_2,-0.2417449951171875
float32,int8,16,mean,0.049393340945243835
float32,int8,16,variance,0.006320873275399208
float32,int8,16,norm_2,-0.1436767578125
float32,int8,16,mean,0.023187793791294098
float32,int8,16,variance,0.0035544224083423615
float32,int8,16,norm_2,-0.145660400390625
float32,int8,16,mean,0.02579236775636673
float32,int8,16,variance,0.003224113956093788
float32,int8,16,norm_2,-0.133392333984375
float32,int8,16,mean,0.03134144842624664
float32,int8,16,variance,0.001888291910290718
float32,int8,16,norm_2,-0.234893798828125
float32,int8,16,mean,0.023219801485538483
float32,int8,16,variance,0.0019921325147151947
float32,int8,16,norm_2,-0.1290435791015625
float32,int8,16,mean,0.04455091059207916
float32,int8,16,variance,0.005495790392160416
float32,int8,16,norm_2,-0.186553955078125
float32,int8,16,mean,0.024477548897266388
float32,int8,16,variance,0.0028639603406190872
float32,int8,16,norm_2,-0.1284637451171875
float32,int8,16,mean,0.019887804985046387
float32,int8,16,variance,0.001238902099430561
float32,int8,16,norm_2,-0.2494659423828125
float32,int8,16,mean,0.044054508209228516
float32,int8,16,variance,0.004535788670182228
float32,int8,16,norm_2,-0.24468994140625
float32,int8,16,mean,0.010538697242736816
float32,int8,16,variance,0.0010429900139570236
float32,int8,16,norm_2,-0.202362060546875
float32,int8,16,mean,0.034498922526836395
float32,int8,16,variance,0.004452794790267944
float32,int8,16,norm_2,-0.152313232421875
float32,int8,16,mean,0.015424717217683792
float32,int8,16,variance,0.001244247891008854
float32,int8,16,norm_2,-0.3476715087890625
float32,int8,16,mean,0.013987839221954346
float32,int8,16,variance,0.0015301462262868881
float32,int8,16,norm_2,-0.4379425048828125
float32,int8,16,mean,0.01387413963675499
float32,int8,16,variance,0.000874354038387537
float32,int8,16,norm_2,-0.1620025634765625
float32,int8,16,mean,0.021792694926261902
float32,int8,16,variance,0.001571941189467907
float32,int8,16,norm_2,-0.343780517578125
float32,int8,16,mean,0.017802558839321136
float32,int8,16,variance,0.0016987016424536705
float32,int8,16,norm_2,-0.2980194091796875
float32,int8,16,mean,0.012681540101766586
float32,int8,16,variance,0.001299927942454815
float32,int8,16,norm_2,-0.0877838134765625
float32,int8,16,mean,0.019446037709712982
float32,int8,16,variance,0.002146349288523197
float32,int8,16,norm_2,-0.25592041015625
float32,int8,16,mean,0.010728597640991211
float32,int8,16,variance,0.0011486466974020004
float32,int8,16,norm_2,-0.39288330078125
float32,int8,16,mean,0.013622302561998367
float32,int8,16,variance,0.0009516822174191475
float32,int8,16,norm_2,-0.2547607421875
float32,int8,16,mean,0.016682028770446777
float32,int8,16,variance,0.0014312956482172012
float32,int8,16,norm_2,-0.36151123046875
float32,int8,16,mean,0.00941835343837738
float32,int8,16,variance,0.0009483937174081802
float32,int8,16,norm_2,-0.63848876953125
float32,int8,16,mean,0.022178277373313904
float32,int8,16,variance,0.0028965044766664505
float32,int8,16,norm_2,-0.610382080078125
float32,int8,16,mean,0.013712823390960693
float32,int8,16,variance,0.0011404044926166534
float32,int8,16,norm_2,-0.537353515625
float32,int8,16,mean,0.004172965884208679
float32,int8,16,variance,0.0003132671117782593
float32,int8,16,norm_2,-0.308837890625
float32,int8,16,mean,0.008700616657733917
float32,int8,16,variance,0.0010177325457334518
float32,int8,16,norm_2,-0.224365234375
float32,int8,16,mean,0.012369237840175629
float32,int8,16,variance,0.001490941271185875
float32,int8,16,norm_2,-0.256866455078125
float32,int8,16,mean,0.016591906547546387
float32,int8,16,variance,0.0020309481769800186
float32,int8,16,norm_2,-0.293853759765625
float32,int8,16,mean,0.010949574410915375
float32,int8,16,variance,0.001303102821111679
float32,int8,16,norm_2,-0.308624267578125
float32,int8,16,mean,0.028983324766159058
float32,int8,16,variance,0.0015037599951028824
float32,int8,16,norm_2,-0.65936279296875
float32,int8,16,mean,0.00419115275144577
float32,int8,16,variance,0.00014684023335576057
float32,int8,16,norm_2,-0.2387542724609375
float32,int8,16,mean,0.019963201135396957
float32,int8,16,variance,0.00197802297770977
float32,int8,16,norm_2,-0.2191314697265625
float32,int8,16,mean,0.013798587024211884
float32,int8,16,variance,0.000912714283913374
float32,int8,16,norm_2,-0.25762939453125
float32,int8,16,mean,0.016808196902275085
float32,int8,16,variance,0.002000008709728718
float32,int8,16,norm_2,-0.2121429443359375
float32,int8,16,mean,-1.043081283569336e-06
float32,int8,16,variance,-3.51564958691597e-05
float32,int8,16,norm_2,-0.2215423583984375
float32,int8,16,mean,0.017438039183616638
float32,int8,16,variance,0.0013206638395786285
float32,int8,16,norm_2,-0.219635009765625
float32,int8,16,mean,0.011183958500623703
float32,int8,16,variance,0.0007824429776519537
float32,int8,16,norm_2,-0.16464996337890625
float32,int8,16,mean,0.0218038372695446
float32,int8,16,variance,0.0017666155472397804
float32,int8,16,norm_2,-0.2469482421875
float32,int8,16,mean,0.017237462103366852
float32,int8,16,variance,0.0015476355329155922
float32,int8,16,norm_2,-0.2051239013671875
float32,int8,16,mean,0.01919803023338318
float32,int8,16,variance,0.0016120634973049164
float32,int8,16,norm_2,-0.256622314453125
float32,int8,16,mean,0.006151895970106125
float32,int8,16,variance,0.0003156405873596668
float32,int8,16,norm_2,-0.2218780517578125
float32,int8,16,mean,0.01267501711845398
float32,int8,16,variance,0.0012622494250535965
float32,int8,16,norm_2,-0.295318603515625
float32,int8,16,mean,0.014878369867801666
float32,int8,16,variance,0.0015145093202590942
float32,int8,16,norm_2,-0.3466949462890625
float32,int8,16,mean,0.021480098366737366
float32,int8,16,variance,0.0016397321596741676
float32,int8,16,norm_2,-0.3566131591796875
float32,int8,16,mean,0.014334715902805328
float32,int8,16,variance,0.0009314296767115593
float32,int8,16,norm_2,-0.269866943359375
float32,int8,16,mean,0.012644395232200623
float32,int8,16,variance,0.000874160323292017
float32,int8,16,norm_2,-0.2036590576171875
float32,int8,16,mean,0.017484761774539948
float32,int8,16,variance,0.0014595985412597656
float32,int8,16,norm_2,-0.2551116943359375
float32,int8,16,mean,0.017520524561405182
float32,int8,16,variance,0.001713847741484642
float32,int8,16,norm_2,-0.301788330078125
float32,int8,16,mean,0.019159644842147827
float32,int8,16,variance,0.0020929379388689995
float32,int8,16,norm_2,-0.23382568359375
float32,int8,16,mean,0.01404128223657608
float32,int8,16,variance,0.0010595470666885376
float32,int8,16,norm_2,-0.23870849609375
float32,int8,16,mean,0.013719268143177032
float32,int8,16,variance,0.0009436947293579578
float32,int8,16,norm_2,-0.2798309326171875
float32,int8,16,mean,0.01750825345516205
float32,int8,16,variance,0.0011290931142866611
float32,int8,16,norm_2,-0.1937408447265625
float32,int8,16,mean,0.010824054479598999
float32,int8,16,variance,0.0014947466552257538
float32,int8,16,norm_2,-0.257476806640625
float32,int8,16,mean,0.04960934817790985
float32,int8,16,variance,0.004801265895366669
float32,int8,16,norm_2,-0.152099609375
float32,int8,16,mean,0.003699198365211487
float32,int8,16,variance,0.0005706176161766052
float32,int8,16,norm_2,-0.237060546875
float32,int8,16,mean,0.017411187291145325
float32,int8,16,variance,0.0014935024082660675
float32,int8,16,norm_2,-0.2521209716796875
float32,int8,16,mean,0.017319995909929276
float32,int8,16,variance,0.0022974973544478416
float32,int8,16,norm_2,-0.32177734375
float32,int8,16,mean,0.018295571208000183
float32,int8,16,variance,0.002661369740962982
float32,int8,16,norm_2,-0.283538818359375
float32,int8,16,mean,0.025018244981765747
float32,int8,16,variance,0.000581543892621994
float32,int8,16,norm_2,-0.353271484375
float32,int8,16,mean,0.010427985340356827
float32,int8,16,variance,0.0003526727668941021
float32,int8,16,norm_2,-0.10787200927734375
float32,int8,16,mean,4.023313522338867e-07
float32,int8,16,variance,-5.842745304107666e-05
float32,int8,16,norm_2,-0.356658935546875
float32,int8,16,mean,0.00411643460392952
float32,int8,16,variance,0.0006263609975576401
float32,int8,16,norm_2,-0.537017822265625
float32,int8,16,mean,2.1606683731079102e-07
float32,int8,16,variance,-5.906634032726288e-05
float32,int8,16,norm_2,-0.34344482421875
float32,int8,16,mean,0.02524346113204956
float32,int8,16,variance,0.0014614854007959366
float32,int8,16,norm_2,-0.224639892578125
float32,int8,16,mean,0.02309674769639969
float32,int8,16,variance,0.00023122690618038177
float32,int8,16,norm_2,-0.26812744140625
float32,int8,16,mean,0.014290235936641693
float32,int8,16,variance,0.002191871404647827
float32,int8,16,norm_2,-0.274749755859375
float32,int8,16,mean,1.862645149230957e-08
float32,int8,16,variance,-5.4659321904182434e-05
float32,int8,16,norm_2,-0.404815673828125
float32,int8,16,mean,0.006265066564083099
float32,int8,16,variance,0.0007750242948532104
float32,int8,16,norm_2,-0.34326171875
float32,int8,16,mean,0.023418180644512177
float32,int8,16,variance,0.0010611219331622124
float32,int8,16,norm_2,-0.234588623046875
float32,int8,16,mean,0.035594865679740906
float32,int8,16,variance,0.0011988617479801178
float32,int8,16,norm_2,-0.192413330078125
float32,int8,16,mean,0.00683952122926712
float32,int8,16,variance,0.0013015437871217728
float32,int8,16,norm_2,-0.22406005859375
float32,int8,16,mean,-8.940696716308594e-08
float32,int8,16,variance,-6.16367906332016e-05
float32,int8,16,norm_2,-0.304901123046875
float32,int8,16,mean,-2.5331974029541016e-07
float32,int8,16,variance,-0.00010684318840503693
float32,int8,16,norm_2,-0.4117431640625
float32,int8,16,mean,0.03234344720840454
float32,int8,16,variance,0.004543629474937916
float32,int8,16,norm_2,-0.125457763671875
float32,int8,16,mean,-7.82310962677002e-07
float32,int8,16,variance,-5.316454917192459e-05
float32,int8,16,norm_2,-0.2855987548828125
float32,int8,16,mean,0.01101161539554596
float32,int8,16,variance,0.0005889181047677994
float32,int8,16,norm_2,-0.2709197998046875
float32,int8,16,mean,0.0064581334590911865
float32,int8,16,variance,0.00046397559344768524
float32,int8,16,norm_2,-0.3920745849609375
float32,int8,16,mean,0.02996721863746643
float32,int8,16,variance,0.004636544734239578
float32,int8,16,norm_2,-0.186981201171875
float32,int8,16,mean,0.018713586032390594
float32,int8,16,variance,0.002810228615999222
float32,int8,16,norm_2,-0.2291259765625
float32,int8,16,mean,0.031122997403144836
float32,int8,16,variance,0.005583079531788826
float32,int8,16,norm_2,-0.1625518798828125
float32,int8,16,mean,0.025125756859779358
