float_type,index_type,block_shape,metric,error
float32,int16,16×16×16,variance,0.0012037493288516998
float32,int16,16×16×16,norm_2,0.007598876953125
float32,int16,16×16×16,mean,0.013622865080833435
float32,int16,16×16×16,variance,0.0009802267886698246
float32,int16,16×16×16,norm_2,0.0014190673828125
float32,int16,16×16×16,mean,0.016682535409927368
float32,int16,16×16×16,variance,0.0014839526265859604
float32,int16,16×16×16,norm_2,0.007354736328125
float32,int16,16×16×16,mean,0.009417593479156494
float32,int16,16×16×16,variance,0.0010400917381048203
float32,int16,16×16×16,norm_2,0.0087890625
float32,int16,16×16×16,mean,0.022177524864673615
float32,int16,16×16×16,variance,0.0029993634670972824
float32,int16,16×16×16,norm_2,0.00860595703125
float32,int16,16×16×16,mean,0.0137132927775383
float32,int16,16×16×16,variance,0.0012060720473527908
float32,int16,16×16×16,norm_2,0.003631591796875
float32,int16,16×16×16,mean,0.004173450171947479
float32,int16,16×16×16,variance,0.00034855306148529053
float32,int16,16×16×16,norm_2,0.004547119140625
float32,int16,16×16×16,mean,0.008701354265213013
float32,int16,16×16×16,variance,0.0010538753122091293
float32,int16,16×16×16,norm_2,0.010162353515625
float32,int16,16×16×16,mean,0.01237013190984726
float32,int16,16×16×16,variance,0.0015332773327827454
float32,int16,16×16×16,norm_2,0.008880615234375
float32,int16,16×16×16,mean,0.016592785716056824
float32,int16,16×16×16,variance,0.002072775736451149
float32,int16,16×16×16,norm_2,0.0059814453125
float32,int16,16×16×16,mean,0.010948918759822845
float32,int16,16×16×16,variance,0.001362999901175499
float32,int16,16×16×16,norm_2,0.010589599609375
float32,int16,16×16×16,mean,0.02898058295249939
float32,int16,16×16×16,variance,0.0016096681356430054
float32,int16,16×16×16,norm_2,0.01031494140625
float32,int16,16×16×16,mean,0.004191294312477112
float32,int16,16×16×16,variance,0.00017122086137533188
float32,int16,16×16×16,norm_2,0.002227783203125
float32,int16,16×16×16,mean,0.019963331520557404
float32,int16,16×16×16,variance,0.0020083943381905556
float32,int16,16×16×16,norm_2,0.00537109375
float32,int16,16×16×16,mean,0.01379799097776413
float32,int16,16×16×16,variance,0.0009417491964995861
float32,int16,16×16×16,norm_2,0.0017242431640625
float32,int16,16×16×16,mean,0.016808204352855682
float32,int16,16×16×16,variance,0.0020230202935636044
float32,int16,16×16×16,norm_2,0.0036773681640625
float32,int16,16×16×16,mean,-1.043081283569336e-06
float32,int16,16×16×16,variance,4.163011908531189e-07
float32,int16,16×16×16,norm_2,0.0017547607421875
float32,int16,16×16×16,mean,0.01743866503238678
float32,int16,16×16×16,variance,0.0013461671769618988
float32,int16,16×16×16,norm_2,0.0023193359375
float32,int16,16×16×16,mean,0.011184003204107285
float32,int16,16×16×16,variance,0.0007955997716635466
float32,int16,16×16×16,norm_2,6.103515625e-05
float32,int16,16×16×16,mean,0.021803971379995346
float32,int16,16×16×16,variance,0.0017987927421927452
float32,int16,16×16×16,norm_2,0.0031585693359375
float32,int16,16×16×16,mean,0.01723814755678177
float32,int16,16×16×16,variance,0.001572134904563427
float32,int16,16×16×16,norm_2,0.0029449462890625
float32,int16,16×16×16,mean,0.019197549670934677
float32,int16,16×16×16,variance,0.0016451012343168259
float32,int16,16×16×16,norm_2,0.0030364990234375
float32,int16,16×16×16,mean,0.006150506436824799
float32,int16,16×16×16,variance,0.00033568311482667923
float32,int16,16×16×16,norm_2,0.0001373291015625
float32,int16,16×16×16,mean,0.01267600804567337
float32,int16,16×16×16,variance,0.0013044672086834908
float32,int16,16×16×16,norm_2,0.0075225830078125
float32,int16,16×16×16,mean,0.014877770096063614
float32,int16,16×16×16,variance,0.0015560341998934746
float32,int16,16×16×16,norm_2,0.003814697265625
float32,int16,16×16×16,mean,0.021479330956935883
float32,int16,16×16×16,variance,0.0016943113878369331
float32,int16,16×16×16,norm_2,0.006317138671875
float32,int16,16×16×16,mean,0.014336027204990387
float32,int16,16×16×16,variance,0.0009595523588359356
float32,int16,16×16×16,norm_2,0.0005340576171875
float32,int16,16×16×16,mean,0.012645523995161057
float32,int16,16×16×16,variance,0.0008919681422412395
float32,int16,16×16×16,norm_2,0.0004730224609375
float32,int16,16×16×16,mean,0.01748622953891754
float32,int16,16×16×16,variance,0.0014897994697093964
float32,int16,16×16×16,norm_2,0.002685546875
float32,int16,16×16×16,mean,0.01752214878797531
float32,int16,16×16×16,variance,0.0017543584108352661
float32,int16,16×16×16,norm_2,0.004364013671875
float32,int16,16×16×16,mean,0.019159961491823196
float32,int16,16×16×16,variance,0.002125149592757225
float32,int16,16×16×16,norm_2,0.007049560546875
float32,int16,16×16×16,mean,0.014041602611541748
float32,int16,16×16×16,variance,0.001087438315153122
float32,int16,16×16×16,norm_2,0.001953125
float32,int16,16×16×16,mean,0.013718951493501663
float32,int16,16×16×16,variance,0.0009752106852829456
float32,int16,16×16×16,norm_2,0.00115966796875
float32,int16,16×16×16,mean,0.01750825345516205
float32,int16,16×16×16,variance,0.0011494169011712074
float32,int16,16×16×16,norm_2,0.0032196044921875
float32,int16,16×16×16,mean,0.010823599994182587
float32,int16,16×16×16,variance,0.0015339478850364685
float32,int16,16×16×16,norm_2,0.0064697265625
float32,int16,16×16×16,mean,0.04961588978767395
float32,int16,16×16×16,variance,0.004850644618272781
float32,int16,16×16×16,norm_2,0.011749267578125
float32,int16,16×16×16,mean,0.0036972761154174805
float32,int16,16×16×16,variance,0.0006442628800868988
float32,int16,16×16×16,norm_2,0.0084228515625
float32,int16,16×16×16,mean,0.01741408184170723
float32,int16,16×16×16,variance,0.0015237703919410706
float32,int16,16×16×16,norm_2,0.0069122314453125
float32,int16,16×16×16,mean,0.017319638282060623
float32,int16,16×16×16,variance,0.002349686808884144
float32,int16,16×16×16,norm_2,0.0047760009765625
float32,int16,16×16×16,mean,0.018295392394065857
float32,int16,16×16×16,variance,0.0027035921812057495
float32,int16,16×16×16,norm_2,0.006195068359375
float32,int16,16×16×16,mean,0.025019854307174683
float32,int16,16×16×16,variance,0.0006665382534265518
float32,int16,16×16×16,norm_2,0.008697509765625
float32,int16,16×16×16,mean,0.010429255664348602
float32,int16,16×16×16,variance,0.0003595370799303055
float32,int16,16×16×16,norm_2,-0.00174713134765625
float32,int16,16×16×16,mean,2.0116567611694336e-07
float32,int16,16×16×16,variance,1.1585652828216553e-06
float32,int16,16×16×16,norm_2,0.007293701171875
float32,int16,16×16×16,mean,0.00411650538444519
float32,int16,16×16×16,variance,0.0006983261555433273
float32,int16,16×16×16,norm_2,0.006622314453125
float32,int16,16×16×16,mean,5.066394805908203e-07
float32,int16,16×16×16,variance,1.4882534742355347e-06
float32,int16,16×16×16,norm_2,0.00909423828125
float32,int16,16×16×16,mean,0.025244399905204773
float32,int16,16×16×16,variance,0.0015204157680273056
float32,int16,16×16×16,norm_2,0.010040283203125
float32,int16,16×16×16,mean,0.023099295794963837
float32,int16,16×16×16,variance,0.0003025401383638382
float32,int16,16×16×16,norm_2,0.00775146484375
float32,int16,16×16×16,mean,0.014288265258073807
float32,int16,16×16×16,variance,0.0022264625877141953
float32,int16,16×16×16,norm_2,0.004913330078125
float32,int16,16×16×16,mean,1.0058283805847168e-07
float32,int16,16×16×16,variance,7.795169949531555e-07
float32,int16,16×16×16,norm_2,0.005859375
float32,int16,16×16×16,mean,0.0062654390931129456
float32,int16,16×16×16,variance,0.0008353684097528458
float32,int16,16×16×16,norm_2,0.00927734375
float32,int16,16×16×16,mean,0.023418143391609192
float32,int16,16×16×16,variance,0.001094084233045578
float32,int16,16×16×16,norm_2,0.00482177734375
float32,int16,16×16×16,mean,0.03559635579586029
float32,int16,16×16×16,variance,0.0012376122176647186
float32,int16,16×16×16,norm_2,0.006500244140625
float32,int16,16×16×16,mean,0.006838761270046234
float32,int16,16×16×16,variance,0.0013330336660146713
float32,int16,16×16×16,norm_2,0.005157470703125
float32,int16,16×16×16,mean,-8.940696716308594e-08
float32,int16,16×16×16,variance,1.0579824447631836e-06
float32,int16,16×16×16,norm_2,0.005157470703125
float32,int16,16×16×16,mean,-7.450580596923828e-09
float32,int16,16×16×16,variance,1.695007085800171e-06
float32,int16,16×16×16,norm_2,0.00653076171875
float32,int16,16×16×16,mean,0.03234351426362991
float32,int16,16×16×16,variance,0.004565637558698654
float32,int16,16×16×16,norm_2,0.003936767578125
float32,int16,16×16×16,mean,-9.08970832824707e-07
float32,int16,16×16×16,variance,6.537884473800659e-07
float32,int16,16×16×16,norm_2,0.0027618408203125
float32,int16,16×16×16,mean,0.011009454727172852
float32,int16,16×16×16,variance,0.0006390633061528206
float32,int16,16×16×16,norm_2,0.003936767578125
float32,int16,16×16×16,mean,0.0064581334590911865
float32,int16,16×16×16,variance,0.0005553606897592545
float32,int16,16×16×16,norm_2,0.005126953125
float32,int16,16×16×16,mean,0.029971893876791
float32,int16,16×16×16,variance,0.004670674912631512
float32,int16,16×16×16,norm_2,0.004425048828125
float32,int16,16×16×16,mean,0.01871316134929657
float32,int16,16×16×16,variance,0.002857344225049019
float32,int16,16×16×16,norm_2,0.0094146728515625
float32,int16,16×16×16,mean,0.031122267246246338
float32,int16,16×16×16,variance,0.00561249814927578
float32,int16,16×16×16,norm_2,0.0035552978515625
float32,int16,16×16×16,mean,0.02513236552476883
float32,int16,16×16×16,variance,0.003623494878411293
float32,int16,16×16×16,norm_2,0.00909423828125
float32,int16,16×16×16,mean,0.03377638757228851
float32,int16,16×16×16,variance,0.005385597236454487
float32,int16,16×16×16,norm_2,0.005126953125
float32,int16,16×16×16,mean,0.03476937860250473
float32,int16,16×16×16,variance,0.0056455302983522415
float32,int16,16×16×16,norm_2,0.0067138671875
float32,int16,16×16×16,mean,0.03976643830537796
float32,int16,16×16×16,variance,0.007438071072101593
float32,int16,16×16×16,norm_2,0.0079345703125
float32,int16,16×16×16,mean,0.03619569540023804
float32,int16,16×16×16,variance,0.004085579887032509
float32,int16,16×16×16,norm_2,0.0072479248046875
float32,int16,16×16×16,mean,-8.270144462585449e-07
float32,int16,16×16×16,variance,7.729977369308472e-07
float32,int16,16×16×16,norm_2,0.00341796875
float32,int16,16×16×16,mean,0.013732869178056717
float32,int16,16×16×16,variance,0.0011942675337195396
float32,int16,16×16×16,norm_2,0.00048828125
float32,int16,16×16×16,mean,0.029065866023302078
float32,int16,16×16×16,variance,0.004261829890310764
float32,int16,16×16×16,norm_2,0.003387451171875
float32,int16,16×16×16,mean,0.005186036229133606
float32,int16,16×16×16,variance,0.0005032196640968323
float32,int16,16×16×16,norm_2,0.00457763671875
float32,int16,16×16×16,mean,0.008865997195243835
float32,int16,16×16×16,variance,0.000512387603521347
float32,int16,16×16×16,norm_2,0.0014801025390625
float32,int16,16×16×16,mean,-5.736947059631348e-07
float32,int16,16×16×16,variance,4.0978193283081055e-07
float32,int16,16×16×16,norm_2,0.00341796875
float32,int16,16×16×16,mean,-2.682209014892578e-07
float32,int16,16×16×16,variance,1.4677643775939941e-06
float32,int16,16×16×16,norm_2,0.006103515625
float32,int16,16×16×16,mean,0.02481018379330635
float32,int16,16×16×16,variance,0.0028577418997883797
float32,int16,16×16×16,norm_2,0.0022125244140625
float32,int16,16×16×16,mean,0.034704528748989105
float32,int16,16×16×16,variance,0.004955179989337921
float32,int16,16×16×16,norm_2,0.0063018798828125
float32,int16,16×16×16,mean,-7.972121238708496e-07
float32,int16,16×16×16,variance,1.2647360563278198e-06
float32,int16,16×16×16,norm_2,0.00506591796875
float32,int16,16×16×16,mean,0.033212125301361084
float32,int16,16×16×16,variance,0.004904353991150856
float32,int16,16×16×16,norm_2,0.0077056884765625
float32,int16,16×16×16,mean,0.02869625762104988
float32,int16,16×16×16,variance,0.002532823011279106
float32,int16,16×16×16,norm_2,0.0021820068359375
float32,int16,16×16×16,mean,0.023094482719898224
float32,int16,16×16×16,variance,0.002309538424015045
float32,int16,16×16×16,norm_2,0.0040283203125
float32,int16,16×16×16,mean,0.038466766476631165
float32,int16,16×16×16,variance,0.007018471136689186
float32,int16,16×16×16,norm_2,0.0084381103515625
float32,int16,16×16×16,mean,0.029594898223876953
float32,int16,16×16×16,variance,0.004026224836707115
float32,int16,16×16×16,norm_2,0.0064697265625
float32,int16,16×16×16,mean,0.025058671832084656
float32,int16,16×16×16,variance,0.0035222619771957397
float32,int16,16×16×16,norm_2,0.0067138671875
float32,int16,16×16×16,mean,-1.218169927597046e-06
float32,int16,16×16×16,variance,1.7601996660232544e-07
float32,int16,16×16×16,norm_2,0.0005035400390625
float32,int16,16×16×16,mean,0.007852613925933838
float32,int16,16×16×16,variance,0.0004778006114065647
float32,int16,16×16×16,norm_2,0.0008544921875
float32,int16,16×16×16,mean,0.0017943084239959717
float32,int16,16×16×16,variance,6.329896859824657e-05
float32,int16,16×16×16,norm_2,-0.0031890869140625
float32,int16,16×16×16,mean,0.004267267882823944
float32,int16,16×16×16,variance,0.00021130312234163284
float32,int16,16×16×16,norm_2,-0.00054931640625
float32,int16,4×8×8,mean,0.005848795175552368
float32,int16,4×8×8,variance,0.00023899786174297333
float32,int16,4×8×8,norm_2,0.00286865234375
float32,int16,4×8×8,mean,4.172325134277344e-07
float32,int16,4×8×8,variance,1.0896474123001099e-06
float32,int16,4×8×8,norm_2,0.003265380859375
float32,int16,4×8×8,mean,5.438923835754395e-07
float32,int16,4×8×8,variance,1.1026859283447266e-06
float32,int16,4×8×8,norm_2,0.0039520263671875
float32,int16,4×8×8,mean,-1.4901161193847656e-08
float32,int16,4×8×8,variance,1.4826655387878418e-06
float32,int16,4×8×8,norm_2,0.004180908203125
float32,int16,4×8×8,mean,-1.2665987014770508e-07
float32,int16,4×8×8,variance,8.773058652877808e-07
float32,int16,4×8×8,norm_2,0.002716064453125
float32,int16,4×8×8,mean,-9.238719940185547e-07
float32,int16,4×8×8,variance,9.015202522277832e-07
float32,int16,4×8×8,norm_2,0.0017852783203125
float32,int16,4×8×8,mean,-4.842877388000488e-07
float32,int16,4×8×8,variance,9.313225746154785e-07
float32,int16,4×8×8,norm_2,0.0030670166015625
float32,int16,4×8×8,mean,0.0068764761090278625
float32,int16,4×8×8,variance,0.0007363557815551758
float32,int16,4×8×8,norm_2,0.0019073486328125
float32,int16,4×8×8,mean,0.015349611639976501
float32,int16,4×8×8,variance,0.0007101744413375854
float32,int16,4×8×8,norm_2,0.0015869140625
float32,int16,4×8×8,mean,-1.6093254089355469e-06
float32,int16,4×8×8,variance,6.575137376785278e-07
float32,int16,4×8×8,norm_2,0.0014801025390625
float32,int16,4×8×8,mean,-5.885958671569824e-07
float32,int16,4×8×8,variance,8.344650268554688e-07
float32,int16,4×8×8,norm_2,0.0020599365234375
float32,int16,4×8×8,mean,-5.289912223815918e-07
float32,int16,4×8×8,variance,6.817281246185303e-07
float32,int16,4×8×8,norm_2,0.002166748046875
float32,int16,4×8×8,mean,0.0075745731592178345
float32,int16,4×8×8,variance,0.0003989618271589279
float32,int16,4×8×8,norm_2,0.00164794921875
float32,int16,4×8×8,mean,-8.940696716308594e-08
float32,int16,4×8×8,variance,9.909272193908691e-07
float32,int16,4×8×8,norm_2,0.003021240234375
float32,int16,4×8×8,mean,-1.2293457984924316e-06
float32,int16,4×8×8,variance,6.09084963798523e-07
float32,int16,4×8×8,norm_2,0.0018463134765625
float32,int16,4×8×8,mean,0.00919998437166214
float32,int16,4×8×8,variance,0.0009641367942094803
float32,int16,4×8×8,norm_2,0.0029144287109375
float32,int16,4×8×8,mean,0.0037013962864875793
float32,int16,4×8×8,variance,0.0002662660554051399
float32,int16,4×8×8,norm_2,0.0024261474609375
float32,int16,4×8×8,mean,-1.1026859283447266e-06
float32,int16,4×8×8,variance,9.816139936447144e-07
float32,int16,4×8×8,norm_2,0.004302978515625
float32,int16,4×8×8,mean,-1.173466444015503e-06
float32,int16,4×8×8,variance,2.421438694000244e-08
float32,int16,4×8×8,norm_2,-0.0008544921875
float32,int16,4×8×8,mean,-7.301568984985352e-07
float32,int16,4×8×8,variance,5.373731255531311e-07
float32,int16,4×8×8,norm_2,0.0022430419921875
float32,int16,4×8×8,mean,-9.909272193908691e-07
float32,int16,4×8×8,variance,6.239861249923706e-07
float32,int16,4×8×8,norm_2,0.0029754638671875
float32,int16,4×8×8,mean,0.004831030964851379
float32,int16,4×8×8,variance,0.0004626242443919182
float32,int16,4×8×8,norm_2,0.0010528564453125
float32,int16,4×8×8,mean,-4.470348358154297e-07
float32,int16,4×8×8,variance,6.426125764846802e-07
float32,int16,4×8×8,norm_2,0.0031890869140625
float32,int16,4×8×8,mean,0.0013226568698883057
float32,int16,4×8×8,variance,0.0001372154802083969
float32,int16,4×8×8,norm_2,0.00555419921875
float32,int16,4×8×8,mean,0.003268323838710785
float32,int16,4×8×8,variance,0.00020148605108261108
float32,int16,4×8×8,norm_2,-0.0001678466796875
float32,int16,4×8×8,mean,0.005198955535888672
float32,int16,4×8×8,variance,0.0004036109894514084
