original_shape,float_type,index_type,block_shape,keep_proportion,metric,error
30×256×256,float32,int8,8×16×16,0.5,mean,0.006470896303653717
30×256×256,float32,int8,8×16×16,0.5,variance,-0.017751896753907204
30×256×256,float32,int8,8×16×16,0.5,norm_2,0.0464324951171875
21×256×256,float32,int8,8×16×16,0.5,mean,0.010907188057899475
21×256×256,float32,int8,8×16×16,0.5,variance,-0.015623163431882858
21×256×256,float32,int8,8×16×16,0.5,norm_2,-0.05609130859375
25×256×256,float32,int8,8×16×16,0.5,mean,0.018719881772994995
25×256×256,float32,int8,8×16×16,0.5,variance,-0.01306203380227089
25×256×256,float32,int8,8×16×16,0.5,norm_2,-0.000762939453125
20×256×256,float32,int8,8×16×16,0.5,mean,0.013841956853866577
20×256×256,float32,int8,8×16×16,0.5,variance,-0.014760185033082962
20×256×256,float32,int8,8×16×16,0.5,norm_2,0.00506591796875
24×256×256,float32,int8,8×16×16,0.5,mean,1.360476016998291e-05
24×256×256,float32,int8,8×16×16,0.5,variance,-0.022091956809163094
24×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0361480712890625
20×256×256,float32,int8,8×16×16,0.5,mean,0.015018194913864136
20×256×256,float32,int8,8×16×16,0.5,variance,-0.015232650563120842
20×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0500030517578125
21×256×256,float32,int8,8×16×16,0.5,mean,0.01265694946050644
21×256×256,float32,int8,8×16×16,0.5,variance,-0.019618067890405655
21×256×256,float32,int8,8×16×16,0.5,norm_2,-0.046417236328125
21×256×256,float32,int8,8×16×16,0.5,mean,0.01446765661239624
21×256×256,float32,int8,8×16×16,0.5,variance,-0.025766858831048012
21×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0402679443359375
21×256×256,float32,int8,8×16×16,0.5,mean,0.013174466788768768
21×256×256,float32,int8,8×16×16,0.5,variance,-0.016789017245173454
21×256×256,float32,int8,8×16×16,0.5,norm_2,0.0171356201171875
32×256×256,float32,int8,8×16×16,0.5,mean,8.709728717803955e-06
32×256×256,float32,int8,8×16×16,0.5,variance,-0.01304585300385952
32×256×256,float32,int8,8×16×16,0.5,norm_2,0.0935516357421875
22×256×256,float32,int8,8×16×16,0.5,mean,0.003665465861558914
22×256×256,float32,int8,8×16×16,0.5,variance,-0.00458936020731926
22×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0108489990234375
20×256×256,float32,int8,8×16×16,0.5,mean,0.012928344309329987
20×256×256,float32,int8,8×16×16,0.5,variance,-0.011756562627851963
20×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0149383544921875
30×256×256,float32,int8,8×16×16,0.5,mean,0.005196265876293182
30×256×256,float32,int8,8×16×16,0.5,variance,-0.01344078965485096
30×256×256,float32,int8,8×16×16,0.5,norm_2,0.1271820068359375
28×256×256,float32,int8,8×16×16,0.5,mean,0.008874326944351196
28×256×256,float32,int8,8×16×16,0.5,variance,-0.007446903735399246
28×256×256,float32,int8,8×16×16,0.5,norm_2,0.1001739501953125
80×256×256,float32,int8,8×16×16,0.5,mean,7.696449756622314e-06
80×256×256,float32,int8,8×16×16,0.5,variance,-0.00916334893554449
80×256×256,float32,int8,8×16×16,0.5,norm_2,0.36572265625
32×256×256,float32,int8,8×16×16,0.5,mean,1.2516975402832031e-05
32×256×256,float32,int8,8×16×16,0.5,variance,-0.019263453781604767
32×256×256,float32,int8,8×16×16,0.5,norm_2,0.0110626220703125
20×256×256,float32,int8,8×16×16,0.5,mean,0.011032361537218094
20×256×256,float32,int8,8×16×16,0.5,variance,-0.008101274259388447
20×256×256,float32,int8,8×16×16,0.5,norm_2,0.0554656982421875
20×256×256,float32,int8,8×16×16,0.5,mean,0.01543225347995758
20×256×256,float32,int8,8×16×16,0.5,variance,-0.014769580215215683
20×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0255279541015625
32×256×256,float32,int8,8×16×16,0.5,mean,1.204758882522583e-05
32×256×256,float32,int8,8×16×16,0.5,variance,-0.016722505912184715
32×256×256,float32,int8,8×16×16,0.5,norm_2,0.1316680908203125
22×256×256,float32,int8,8×16×16,0.5,mean,0.00886835902929306
22×256×256,float32,int8,8×16×16,0.5,variance,-0.021281657740473747
22×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0111236572265625
20×256×256,float32,int8,8×16×16,0.5,mean,0.012764409184455872
20×256×256,float32,int8,8×16×16,0.5,variance,-0.008553151041269302
20×256×256,float32,int8,8×16×16,0.5,norm_2,0.04937744140625
22×256×256,float32,int8,8×16×16,0.5,mean,0.00616619735956192
22×256×256,float32,int8,8×16×16,0.5,variance,-0.010086918249726295
22×256×256,float32,int8,8×16×16,0.5,norm_2,0.0909271240234375
21×256×256,float32,int8,8×16×16,0.5,mean,0.01399926096200943
21×256×256,float32,int8,8×16×16,0.5,variance,-0.02424781024456024
21×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0527191162109375
22×256×256,float32,int8,8×16×16,0.5,mean,0.007900908589363098
22×256×256,float32,int8,8×16×16,0.5,variance,-0.017219092696905136
22×256×256,float32,int8,8×16×16,0.5,norm_2,0.0506744384765625
23×256×256,float32,int8,8×16×16,0.5,mean,0.0037225112318992615
23×256×256,float32,int8,8×16×16,0.5,variance,-0.017325732856988907
23×256×256,float32,int8,8×16×16,0.5,norm_2,0.0351409912109375
32×256×256,float32,int8,8×16×16,0.5,mean,5.278736352920532e-06
32×256×256,float32,int8,8×16×16,0.5,variance,-0.00557046290487051
32×256×256,float32,int8,8×16×16,0.5,norm_2,0.0612640380859375
28×256×256,float32,int8,8×16×16,0.5,mean,0.007859118282794952
28×256×256,float32,int8,8×16×16,0.5,variance,-0.006283013615757227
28×256×256,float32,int8,8×16×16,0.5,norm_2,0.1377105712890625
88×256×256,float32,int8,8×16×16,0.5,mean,1.6391277313232422e-06
88×256×256,float32,int8,8×16×16,0.5,variance,-0.001180077437311411
88×256×256,float32,int8,8×16×16,0.5,norm_2,0.086029052734375
88×256×256,float32,int8,8×16×16,0.5,mean,5.498528480529785e-06
88×256×256,float32,int8,8×16×16,0.5,variance,-0.0048758648335933685
88×256×256,float32,int8,8×16×16,0.5,norm_2,0.4491424560546875
23×256×256,float32,int16,4×4×4,0.5,mean,0.005848780274391174
23×256×256,float32,int16,4×4×4,0.5,variance,-0.02384442649781704
23×256×256,float32,int16,4×4×4,0.5,norm_2,0.4200439453125
20×256×256,float32,int16,4×4×4,0.5,mean,4.3213367462158203e-07
20×256×256,float32,int16,4×4×4,0.5,variance,-0.031084176152944565
20×256×256,float32,int16,4×4×4,0.5,norm_2,0.1110382080078125
20×256×256,float32,int16,4×4×4,0.5,mean,5.587935447692871e-07
20×256×256,float32,int16,4×4×4,0.5,variance,-0.019179342314600945
20×256×256,float32,int16,4×4×4,0.5,norm_2,0.480865478515625
20×256×256,float32,int16,4×4×4,0.5,mean,-7.450580596923828e-09
20×256×256,float32,int16,4×4×4,0.5,variance,-0.025383686646819115
20×256×256,float32,int16,4×4×4,0.5,norm_2,0.2773895263671875
20×256×256,float32,int16,4×4×4,0.5,mean,-1.1920928955078125e-07
20×256×256,float32,int16,4×4×4,0.5,variance,-0.020657092332839966
20×256×256,float32,int16,4×4×4,0.5,norm_2,0.4702911376953125
20×256×256,float32,int16,4×4×4,0.5,mean,-9.238719940185547e-07
20×256×256,float32,int16,4×4×4,0.5,variance,-0.027559934183955193
20×256×256,float32,int16,4×4×4,0.5,norm_2,0.3063507080078125
24×256×256,float32,int16,4×4×4,0.5,mean,-4.76837158203125e-07
24×256×256,float32,int16,4×4×4,0.5,variance,-0.02068960666656494
24×256×256,float32,int16,4×4×4,0.5,norm_2,0.1820220947265625
22×256×256,float32,int16,4×4×4,0.5,mean,0.0068764761090278625
22×256×256,float32,int16,4×4×4,0.5,variance,-0.013456558808684349
22×256×256,float32,int16,4×4×4,0.5,norm_2,0.3200225830078125
25×256×256,float32,int16,4×4×4,0.5,mean,0.015349611639976501
25×256×256,float32,int16,4×4×4,0.5,variance,-0.023323284462094307
25×256×256,float32,int16,4×4×4,0.5,norm_2,0.347259521484375
24×256×256,float32,int16,4×4×4,0.5,mean,-1.601874828338623e-06
24×256×256,float32,int16,4×4×4,0.5,variance,-0.014444446191191673
24×256×256,float32,int16,4×4×4,0.5,norm_2,0.180084228515625
20×256×256,float32,int16,4×4×4,0.5,mean,-5.736947059631348e-07
20×256×256,float32,int16,4×4×4,0.5,variance,-0.023352468386292458
20×256×256,float32,int16,4×4×4,0.5,norm_2,0.3385162353515625
24×256×256,float32,int16,4×4×4,0.5,mean,-5.140900611877441e-07
24×256×256,float32,int16,4×4×4,0.5,variance,-0.018662353977560997
24×256×256,float32,int16,4×4×4,0.5,norm_2,0.16131591796875
26×256×256,float32,int16,4×4×4,0.5,mean,0.007574588060379028
26×256×256,float32,int16,4×4×4,0.5,variance,-0.015074353665113449
26×256×256,float32,int16,4×4×4,0.5,norm_2,0.32086181640625
20×256×256,float32,int16,4×4×4,0.5,mean,-7.450580596923828e-08
20×256×256,float32,int16,4×4×4,0.5,variance,-0.020530160516500473
20×256×256,float32,int16,4×4×4,0.5,norm_2,0.4983367919921875
28×256×256,float32,int16,4×4×4,0.5,mean,-1.214444637298584e-06
28×256×256,float32,int16,4×4×4,0.5,variance,-0.01468375138938427
28×256×256,float32,int16,4×4×4,0.5,norm_2,0.43353271484375
22×256×256,float32,int16,4×4×4,0.5,mean,0.009199999272823334
22×256×256,float32,int16,4×4×4,0.5,variance,-0.020711848512291908
22×256×256,float32,int16,4×4×4,0.5,norm_2,0.1641845703125
38×256×256,float32,int16,4×4×4,0.5,mean,0.0037014037370681763
38×256×256,float32,int16,4×4×4,0.5,variance,-0.009727765806019306
38×256×256,float32,int16,4×4×4,0.5,norm_2,0.8702239990234375
40×256×256,float32,int16,4×4×4,0.5,mean,-1.087784767150879e-06
40×256×256,float32,int16,4×4×4,0.5,variance,-0.015073076821863651
40×256×256,float32,int16,4×4×4,0.5,norm_2,1.03662109375
36×256×256,float32,int16,4×4×4,0.5,mean,-1.169741153717041e-06
36×256×256,float32,int16,4×4×4,0.5,variance,-0.005776188801974058
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.368927001953125
36×256×256,float32,int16,4×4×4,0.5,mean,-7.227063179016113e-07
36×256×256,float32,int16,4×4×4,0.5,variance,-0.011852048337459564
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.8852386474609375
36×256×256,float32,int16,4×4×4,0.5,mean,-9.834766387939453e-07
36×256×256,float32,int16,4×4×4,0.5,variance,-0.0105481231585145
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.5997161865234375
26×256×256,float32,int16,4×4×4,0.5,mean,0.004831038415431976
26×256×256,float32,int16,4×4×4,0.5,variance,-0.009756927378475666
26×256×256,float32,int16,4×4×4,0.5,norm_2,0.1136932373046875
36×256×256,float32,int16,4×4×4,0.5,mean,-4.3958425521850586e-07
36×256×256,float32,int16,4×4×4,0.5,variance,-0.012998831458389759
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.728607177734375
71×256×256,float32,int16,4×4×4,0.5,mean,0.0013226717710494995
71×256×256,float32,int16,4×4×4,0.5,variance,-0.01831256039440632
71×256×256,float32,int16,4×4×4,0.5,norm_2,0.5777587890625
38×256×256,float32,int16,4×4×4,0.5,mean,0.003268331289291382
38×256×256,float32,int16,4×4×4,0.5,variance,-0.007524373009800911
38×256×256,float32,int16,4×4×4,0.5,norm_2,0.6059112548828125
53×256×256,float32,int16,4×4×4,0.5,mean,0.005198962986469269
53×256×256,float32,int16,4×4×4,0.5,variance,-0.015448970720171928
53×256×256,float32,int16,4×4×4,0.5,norm_2,0.537261962890625
57×256×256,float32,int16,4×4×4,0.5,mean,0.004304461181163788
57×256×256,float32,int16,4×4×4,0.5,variance,-0.014773692935705185
57×256×256,float32,int16,4×4×4,0.5,norm_2,1.40069580078125
51×256×256,float32,int16,4×4×4,0.5,mean,0.002098582684993744
51×256×256,float32,int16,4×4×4,0.5,variance,-0.023233570158481598
51×256×256,float32,int16,4×4×4,0.5,norm_2,1.32781982421875
53×256×256,float32,int16,4×4×4,0.5,mean,0.004273205995559692
53×256×256,float32,int16,4×4×4,0.5,variance,-0.01123584620654583
53×256×256,float32,int16,4×4×4,0.5,norm_2,1.370880126953125
60×256×256,float32,int16,4×4×4,0.5,mean,-8.270144462585449e-07
60×256×256,float32,int16,4×4×4,0.5,variance,-0.009642130695283413
60×256×256,float32,int16,4×4×4,0.5,norm_2,0.443572998046875
58×256×256,float32,int16,4×4×4,0.5,mean,0.0030934736132621765
58×256×256,float32,int16,4×4×4,0.5,variance,-0.01821324974298477
58×256×256,float32,int16,4×4×4,0.5,norm_2,0.316986083984375
56×256×256,float32,int16,4×4×4,0.5,mean,-2.980232238769531e-07
56×256×256,float32,int16,4×4×4,0.5,variance,-0.020670337602496147
56×256×256,float32,int16,4×4×4,0.5,norm_2,0.420562744140625
52×256×256,float32,int16,4×4×4,0.5,mean,-8.121132850646973e-07
52×256×256,float32,int16,4×4×4,0.5,variance,-0.017233919352293015
52×256×256,float32,int16,4×4×4,0.5,norm_2,0.520660400390625
58×256×256,float32,int16,4×4×4,0.5,mean,0.0038920044898986816
58×256×256,float32,int16,4×4×4,0.5,variance,-0.02577110007405281
58×256×256,float32,int16,4×4×4,0.5,norm_2,0.485931396484375
49×256×256,float32,int16,4×4×4,0.5,mean,0.007133297622203827
49×256×256,float32,int16,4×4×4,0.5,variance,-0.017610782757401466
49×256×256,float32,int16,4×4×4,0.5,norm_2,1.232421875
60×256×256,float32,int16,4×4×4,0.5,mean,-1.2814998626708984e-06
60×256×256,float32,int16,4×4×4,0.5,variance,-0.006878106389194727
60×256×256,float32,int16,4×4×4,0.5,norm_2,0.3408203125
36×256×256,float32,int16,4×4×4,0.5,mean,-2.7567148208618164e-07
36×256×256,float32,int16,4×4×4,0.5,variance,-0.012610724195837975
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.5614166259765625
38×256×256,float32,int16,4×4×4,0.5,mean,0.003310590982437134
38×256×256,float32,int16,4×4×4,0.5,variance,-0.007432585582137108
38×256×256,float32,int16,4×4×4,0.5,norm_2,0.66107177734375
34×256×256,float32,int16,4×4×4,0.5,mean,0.0032010748982429504
34×256×256,float32,int16,4×4×4,0.5,variance,-0.008504641242325306
34×256×256,float32,int16,4×4×4,0.5,norm_2,0.3485870361328125
32×256×256,float32,int16,4×4×4,0.5,mean,-1.043081283569336e-06
32×256×256,float32,int16,4×4×4,0.5,variance,-0.008854874409735203
32×256×256,float32,int16,4×4×4,0.5,norm_2,0.3709259033203125
36×256×256,float32,int16,4×4×4,0.5,mean,-1.1771917343139648e-06
36×256×256,float32,int16,4×4×4,0.5,variance,-0.00888427160680294
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.483642578125
36×256×256,float32,int16,4×4×4,0.5,mean,-1.1995434761047363e-06
36×256×256,float32,int16,4×4×4,0.5,variance,-0.0045957486145198345
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.411163330078125
35×256×256,float32,int16,4×4×4,0.5,mean,0.0022353529930114746
35×256×256,float32,int16,4×4×4,0.5,variance,-0.010875106789171696
35×256×256,float32,int16,4×4×4,0.5,norm_2,0.6113739013671875
36×256×256,float32,int16,4×4×4,0.5,mean,-1.0132789611816406e-06
36×256×256,float32,int16,4×4×4,0.5,variance,-0.00968219805508852
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.5425262451171875
36×256×256,float32,int16,4×4×4,0.5,mean,-9.760260581970215e-07
36×256×256,float32,int16,4×4×4,0.5,variance,-0.01080164685845375
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.590087890625
42×256×256,float32,int16,4×4×4,0.5,mean,0.0022356808185577393
42×256×256,float32,int16,4×4×4,0.5,variance,-0.004477394744753838
42×256×256,float32,int16,4×4×4,0.5,norm_2,0.5100860595703125
40×256×256,float32,int16,4×4×4,0.5,mean,8.940696716308594e-08
40×256×256,float32,int16,4×4×4,0.5,variance,-0.012401934713125229
40×256×256,float32,int16,4×4×4,0.5,norm_2,0.713958740234375
37×256×256,float32,int16,4×4×4,0.5,mean,0.004868589341640472
37×256×256,float32,int16,4×4×4,0.5,variance,-0.008851252496242523
37×256×256,float32,int16,4×4×4,0.5,norm_2,0.9357452392578125
37×256×256,float32,int16,4×4×4,0.5,mean,0.007029257714748383
37×256×256,float32,int16,4×4×4,0.5,variance,-0.012990346178412437
37×256×256,float32,int16,4×4×4,0.5,norm_2,0.7381591796875
37×256×256,float32,int16,4×4×4,0.5,mean,0.004690874367952347
37×256×256,float32,int16,4×4×4,0.5,variance,-0.006521881558001041
37×256×256,float32,int16,4×4×4,0.5,norm_2,0.5752105712890625
36×256×256,float32,int16,4×4×4,0.5,mean,-1.0207295417785645e-06
36×256×256,float32,int16,4×4×4,0.5,variance,-0.005367492791265249
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.5100250244140625
36×256×256,float32,int16,4×4×4,0.5,mean,-9.685754776000977e-07
36×256×256,float32,int16,4×4×4,0.5,variance,-0.009456460364162922
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.543853759765625
37×256×256,float32,int16,4×4×4,0.5,mean,0.0057341232895851135
37×256×256,float32,int16,4×4×4,0.5,variance,-0.010925395414233208
37×256×256,float32,int16,4×4×4,0.5,norm_2,0.69439697265625
36×256×256,float32,int16,4×4×4,0.5,mean,2.1606683731079102e-07
36×256×256,float32,int16,4×4×4,0.5,variance,-0.01266531739383936
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.6647186279296875
38×256×256,float32,int16,4×4×4,0.5,mean,0.0033690333366394043
38×256×256,float32,int16,4×4×4,0.5,variance,-0.008188116364181042
38×256×256,float32,int16,4×4×4,0.5,norm_2,0.63580322265625
38×256×256,float32,int16,4×4×4,0.5,mean,0.0032916590571403503
38×256×256,float32,int16,4×4×4,0.5,variance,-0.00751099456101656
38×256×256,float32,int16,4×4×4,0.5,norm_2,0.7561492919921875
35×256×256,float32,int16,4×4×4,0.5,mean,0.0017944946885108948
35×256×256,float32,int16,4×4×4,0.5,variance,-0.006996789947152138
35×256×256,float32,int16,4×4×4,0.5,norm_2,0.4138031005859375
56×256×256,float32,int16,4×4×4,0.5,mean,-1.1771917343139648e-06
56×256×256,float32,int16,4×4×4,0.5,variance,-0.018711108714342117
56×256×256,float32,int16,4×4×4,0.5,norm_2,0.333221435546875
23×256×256,float32,int16,4×4×4,0.5,mean,0.0073501914739608765
23×256×256,float32,int16,4×4×4,0.5,variance,-0.038639456033706665
23×256×256,float32,int16,4×4×4,0.5,norm_2,0.17779541015625
31×256×256,float32,int16,4×4×4,0.5,mean,0.0036972835659980774
31×256×256,float32,int16,4×4×4,0.5,variance,-0.032621558755636215
31×256×256,float32,int16,4×4×4,0.5,norm_2,0.321014404296875
36×256×256,float32,int16,4×4×4,0.5,mean,-1.1920928955078125e-07
36×256×256,float32,int16,4×4×4,0.5,variance,-0.009491899982094765
36×256×256,float32,int16,4×4×4,0.5,norm_2,0.761199951171875
24×256×256,float32,int16,4×4×4,0.5,mean,-9.387731552124023e-07
24×256×256,float32,int16,4×4×4,0.5,variance,-0.012679186649620533
24×256×256,float32,int16,4×4×4,0.5,norm_2,0.7441253662109375
51×256×256,float32,int16,4×4×4,0.5,mean,0.00173148512840271
