dimensions,dtype,index_dtype,size,block_size,compress,negate,add,multiply,dot,norm2,mean,variance,cosine_similarity,structural_similarity,decompress
3,float32,int16,16,4,0.00023040771484375,6.628036499023438e-06,7.224082946777344e-05,9.34600830078125e-06,0.00012593269348144532,5.755424499511719e-05,9.284019470214843e-05,0.00010447502136230468,0.0001331329345703125,0.0006969928741455078,0.00021920204162597656
3,float32,int16,32,4,0.0002545356750488281,6.580352783203125e-06,7.162094116210937e-05,9.202957153320313e-06,0.00012612342834472656,5.83648681640625e-05,9.427070617675781e-05,0.00010585784912109375,0.0001358509063720703,0.0006999015808105469,0.0002461910247802734
3,float32,int16,64,4,0.0003015041351318359,6.4373016357421875e-06,7.224082946777344e-05,9.489059448242187e-06,0.0001369476318359375,6.461143493652344e-05,9.374618530273437e-05,0.0001129150390625,0.00015053749084472656,0.0007259845733642578,0.00030269622802734373
3,float32,int16,128,4,0.0004071712493896484,6.580352783203125e-06,7.262229919433594e-05,9.72747802734375e-06,0.00016117095947265625,7.457733154296875e-05,9.503364562988282e-05,0.0001216888427734375,0.00016770362854003906,0.000763845443725586,0.00041675567626953125
3,float32,int16,256,4,0.002284812927246094,6.67572021484375e-06,7.276535034179687e-05,9.5367431640625e-06,0.0016678333282470702,0.0004748821258544922,0.00018506050109863282,0.0003816127777099609,0.0008013725280761718,0.002369260787963867,0.001044893264770508
3,float32,int16,512,4,0.01929335594177246,6.818771362304688e-06,7.36236572265625e-05,9.393692016601562e-06,0.013426542282104492,0.003538846969604492,0.0009928703308105468,0.002340078353881836,0.0058782100677490234,0.015231132507324219,0.005702543258666992
3,float32,int16,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int16,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int16,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int16,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int16,8,8,0.00021791458129882812,6.628036499023438e-06,7.185935974121093e-05,9.1552734375e-06,0.00012402534484863282,5.784034729003906e-05,9.260177612304687e-05,0.00010347366333007812,0.00013194084167480468,0.0006932735443115235,0.00020704269409179687
3,float32,int16,16,8,0.0002218484878540039,6.532669067382812e-06,7.157325744628906e-05,9.1552734375e-06,0.00012464523315429686,5.7649612426757815e-05,9.260177612304687e-05,0.00010366439819335938,0.00013127326965332032,0.0006968021392822265,0.000209808349609375
3,float32,int16,32,8,0.00023391246795654297,6.4849853515625e-06,7.20977783203125e-05,9.489059448242187e-06,0.00012617111206054689,5.788803100585938e-05,9.245872497558594e-05,0.00010480880737304688,0.00013303756713867188,0.0006981849670410156,0.00022344589233398439
3,float32,int16,64,8,0.00026531219482421874,6.389617919921875e-06,7.200241088867188e-05,9.393692016601562e-06,0.0001368999481201172,6.52313232421875e-05,9.560585021972656e-05,0.00011229515075683594,0.00014901161193847656,0.0007243633270263671,0.00025010108947753906
3,float32,int16,128,8,0.0003868818283081055,6.580352783203125e-06,7.214546203613282e-05,9.870529174804687e-06,0.00014967918395996093,7.390975952148438e-05,9.522438049316406e-05,0.00012030601501464844,0.0001704692840576172,0.0007613182067871093,0.0003117561340332031
3,float32,int16,256,8,0.002658557891845703,6.4849853515625e-06,7.305145263671874e-05,9.632110595703125e-06,0.001538228988647461,0.00047588348388671875,0.0001742839813232422,0.00037550926208496094,0.0007824897766113281,0.0022943496704101564,0.000803995132446289
3,float32,int16,512,8,0.020124244689941406,6.67572021484375e-06,7.32421875e-05,9.775161743164062e-06,0.012340116500854491,0.0035637855529785157,0.0009028911590576172,0.0023366451263427735,0.005597925186157227,0.014491605758666991,0.0047434806823730465
3,float32,int16,1024,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int16,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int16,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int16,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int16,16,16,0.00031130313873291017,7.534027099609375e-06,8.206367492675781e-05,9.822845458984376e-06,0.0001327037811279297,6.227493286132812e-05,9.775161743164062e-05,0.00010766983032226563,0.00013632774353027343,0.0006963253021240234,0.00021514892578125
3,float32,int16,32,16,0.00030629634857177735,6.29425048828125e-06,7.162094116210937e-05,9.393692016601562e-06,0.00012636184692382812,5.788803100585938e-05,9.250640869140625e-05,0.00010576248168945313,0.00013346672058105468,0.0007014751434326171,0.0002125263214111328
3,float32,int16,64,16,0.00033240318298339845,6.532669067382812e-06,7.2479248046875e-05,9.441375732421875e-06,0.000136566162109375,6.4849853515625e-05,9.336471557617188e-05,0.0001117706298828125,0.00014853477478027344,0.0007252693176269531,0.00022902488708496094
3,float32,int16,128,16,0.0013045310974121095,6.67572021484375e-06,7.266998291015625e-05,9.679794311523438e-06,0.0001518726348876953,7.429122924804688e-05,9.508132934570313e-05,0.00012035369873046875,0.0001667022705078125,0.0007646083831787109,0.00027074813842773435
3,float32,int16,256,16,0.009685230255126954,6.628036499023438e-06,7.314682006835938e-05,9.489059448242187e-06,0.0015404224395751953,0.0004778861999511719,0.00017161369323730468,0.0003792762756347656,0.0007869243621826172,0.002285623550415039,0.0007192134857177734
3,float32,int16,512,16,0.07537622451782226,6.532669067382812e-06,7.295608520507812e-05,9.441375732421875e-06,0.012433290481567383,0.0035505771636962892,0.000885009765625,0.00234837532043457,0.005558156967163086,0.014364337921142578,0.004418706893920899
3,float32,int16,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int16,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int16,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int16,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,4,4,0.00037996768951416017,1.2111663818359374e-05,0.00011944770812988281,1.5401840209960936e-05,0.0001922130584716797,9.016990661621093e-05,0.00014772415161132813,0.00016560554504394532,0.00021114349365234376,0.001088571548461914,0.00036296844482421877
4,float32,int16,8,4,0.0002532243728637695,6.628036499023438e-06,7.491111755371093e-05,9.632110595703125e-06,0.00012831687927246095,5.784034729003906e-05,9.627342224121094e-05,0.00010504722595214844,0.00013346672058105468,0.0007025718688964844,0.00023779869079589843
4,float32,int16,16,4,0.0002799510955810547,6.532669067382812e-06,7.257461547851562e-05,9.679794311523438e-06,0.00013384819030761718,5.9223175048828126e-05,9.355545043945312e-05,0.00010614395141601562,0.00013580322265625,0.0007144927978515625,0.0002658843994140625
4,float32,int16,32,4,0.0003527402877807617,6.771087646484375e-06,7.36236572265625e-05,9.489059448242187e-06,0.00013866424560546876,6.551742553710938e-05,9.565353393554687e-05,0.00011525154113769531,0.0001517772674560547,0.0007360458374023437,0.00033283233642578125
4,float32,int16,64,4,0.002544736862182617,6.67572021484375e-06,7.424354553222656e-05,9.870529174804687e-06,0.0015394210815429688,0.0004767894744873047,0.00017485618591308593,0.0003757953643798828,0.0007944583892822265,0.0023184776306152343,0.0008755207061767578
4,float32,int16,128,4,0.040811562538146974,6.818771362304688e-06,7.424354553222656e-05,9.72747802734375e-06,0.02468109130859375,0.006989002227783203,0.001734018325805664,0.004550743103027344,0.011113643646240234,0.028427267074584962,0.009194231033325196
4,float32,int16,256,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,512,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,8,8,0.00033571720123291013,7.724761962890625e-06,7.953643798828126e-05,9.870529174804687e-06,0.00013375282287597656,5.8650970458984375e-05,9.813308715820313e-05,0.00010929107666015624,0.00013647079467773437,0.0007045745849609375,0.00023345947265625
4,float32,int16,16,8,0.00034222602844238283,7.152557373046875e-06,7.338523864746094e-05,9.34600830078125e-06,0.00013146400451660156,5.908012390136719e-05,9.465217590332031e-05,0.00010690689086914062,0.00013670921325683593,0.0007192134857177734,0.000243377685546875
4,float32,int16,32,8,0.0007739067077636719,6.771087646484375e-06,7.390975952148438e-05,9.584426879882813e-06,0.00014019012451171875,6.6375732421875e-05,9.598731994628907e-05,0.0001186370849609375,0.00015168190002441407,0.0007373809814453125,0.0002881526947021484
4,float32,int16,64,8,0.009984564781188966,6.771087646484375e-06,7.36236572265625e-05,9.72747802734375e-06,0.0015532493591308594,0.00047764778137207033,0.00017008781433105468,0.00038123130798339844,0.0007841587066650391,0.0022930622100830076,0.0007442474365234375
4,float32,int16,128,8,0.15718424320220947,7.009506225585937e-06,7.691383361816407e-05,9.918212890625e-06,0.025078439712524415,0.007013845443725586,0.0016790866851806641,0.004565763473510742,0.010931634902954101,0.027912378311157227,0.008557653427124024
4,float32,int16,256,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,512,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,1024,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,16,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,32,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,64,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,128,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,256,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,512,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int16,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
2,float32,int32,4,4,0.00019598007202148438,6.4373016357421875e-06,6.971359252929687e-05,9.1552734375e-06,0.00012431144714355468,5.664825439453125e-05,9.031295776367188e-05,0.00010008811950683594,0.00012845993041992186,0.000670766830444336,0.00018677711486816406
2,float32,int32,8,4,0.00019037723541259766,6.389617919921875e-06,6.918907165527343e-05,9.1552734375e-06,0.00012264251708984374,5.6409835815429686e-05,9.055137634277344e-05,0.00010099411010742188,0.00012845993041992186,0.0006772518157958984,0.00017652511596679687
2,float32,int32,16,4,0.0001953601837158203,6.4849853515625e-06,6.899833679199218e-05,9.012222290039062e-06,0.00012311935424804687,5.5837631225585935e-05,9.016990661621093e-05,0.0001007080078125,0.000128173828125,0.0006758689880371094,0.000179290771484375
2,float32,int32,32,4,0.00020215511322021484,6.4373016357421875e-06,6.957054138183594e-05,9.393692016601562e-06,0.0001228809356689453,5.621910095214844e-05,9.212493896484374e-05,0.00010218620300292969,0.00013003349304199218,0.0006754398345947266,0.0001895904541015625
2,float32,int32,64,4,0.00021584033966064452,6.4849853515625e-06,6.995201110839843e-05,9.250640869140624e-06,0.00012392997741699218,5.726814270019531e-05,9.126663208007813e-05,0.000102996826171875,0.00013003349304199218,0.0006844043731689453,0.0002074718475341797
2,float32,int32,128,4,0.0002382040023803711,6.389617919921875e-06,7.047653198242188e-05,9.250640869140624e-06,0.00012383460998535156,5.688667297363281e-05,9.202957153320312e-05,0.00010294914245605469,0.00013055801391601563,0.0006845951080322266,0.0002388477325439453
2,float32,int32,256,4,0.0002878665924072266,6.4849853515625e-06,7.081031799316406e-05,9.250640869140624e-06,0.00014209747314453125,6.589889526367187e-05,9.279251098632812e-05,0.00011038780212402344,0.0001476764678955078,0.0007198810577392578,0.00031538009643554686
2,float32,int32,512,4,0.000394439697265625,6.532669067382812e-06,7.100105285644532e-05,9.34600830078125e-06,0.00014090538024902344,6.37054443359375e-05,9.42230224609375e-05,0.00011219978332519532,0.00014557838439941407,0.000716400146484375,0.0004496574401855469
2,float32,int32,1024,4,0.0005901336669921875,6.580352783203125e-06,7.166862487792969e-05,1.1396408081054687e-05,0.00013904571533203126,6.456375122070313e-05,0.00010366439819335938,0.00011267662048339844,0.00014829635620117188,0.0007276535034179688,0.0007170200347900391
2,float32,int32,2048,4,0.0010268449783325194,6.866455078125e-06,7.152557373046875e-05,1.0395050048828125e-05,0.00047602653503417967,0.0001552104949951172,0.00011677742004394532,0.0001728534698486328,0.0002907752990722656,0.001071786880493164,0.0013244152069091797
2,float32,int32,4096,4,0.002122640609741211,6.866455078125e-06,7.319450378417969e-05,1.0538101196289063e-05,0.0019031524658203124,0.0005007266998291015,0.0002479076385498047,0.0004064083099365234,0.0009196281433105468,0.0027306079864501953,0.0030086994171142577
2,float32,int32,8192,4,0.0059169292449951175,6.771087646484375e-06,7.143020629882813e-05,1.0824203491210937e-05,0.007590055465698242,0.0018997669219970703,0.0008072853088378906,0.0013213157653808594,0.003477048873901367,0.00942540168762207,0.007512235641479492
2,float32,int32,8,8,0.00019378662109375,6.4373016357421875e-06,6.880760192871094e-05,9.202957153320313e-06,0.00012297630310058593,5.5789947509765625e-05,9.140968322753906e-05,0.00010023117065429687,0.00012907981872558593,0.0006739616394042969,0.00018587112426757813
2,float32,int32,16,8,0.0001922130584716797,6.246566772460937e-06,6.895065307617187e-05,9.059906005859375e-06,0.00012388229370117188,5.5408477783203126e-05,9.012222290039062e-05,0.00010075569152832032,0.00012726783752441405,0.0006742000579833985,0.00017728805541992188
2,float32,int32,32,8,0.00019414424896240233,6.389617919921875e-06,7.171630859375e-05,9.059906005859375e-06,0.00012240409851074218,5.593299865722656e-05,9.160041809082031e-05,0.00010313987731933594,0.00012884140014648437,0.0006795883178710938,0.00017895698547363282
2,float32,int32,64,8,0.00020143985748291015,6.389617919921875e-06,6.999969482421876e-05,9.441375732421875e-06,0.0001235485076904297,5.6743621826171875e-05,9.136199951171875e-05,0.00010223388671875,0.00012907981872558593,0.0006827354431152344,0.00018873214721679688
2,float32,int32,128,8,0.0002147674560546875,6.4373016357421875e-06,6.995201110839843e-05,9.107589721679688e-06,0.00012378692626953126,5.6791305541992185e-05,9.140968322753906e-05,0.00010313987731933594,0.00013017654418945312,0.000681924819946289,0.00020799636840820312
2,float32,int32,256,8,0.00024042129516601562,6.4373016357421875e-06,7.071495056152344e-05,9.441375732421875e-06,0.00013027191162109374,6.036758422851562e-05,9.198188781738282e-05,0.0001026153564453125,0.0001362323760986328,0.0006983757019042968,0.00024247169494628906
2,float32,int32,512,8,0.000286555290222168,6.4373016357421875e-06,7.038116455078125e-05,9.393692016601562e-06,0.0001358509063720703,6.3323974609375e-05,9.336471557617188e-05,0.00010957717895507813,0.00014514923095703124,0.000710153579711914,0.0003091335296630859
2,float32,int32,1024,8,0.00039224624633789064,6.723403930664062e-06,7.266998291015625e-05,1.010894775390625e-05,0.00014109611511230468,6.4849853515625e-05,9.379386901855468e-05,0.00011115074157714843,0.00014743804931640624,0.0007142066955566406,0.0004497051239013672
2,float32,int32,2048,8,0.0006317853927612305,6.866455078125e-06,7.152557373046875e-05,9.965896606445312e-06,0.0004433631896972656,0.0001499176025390625,0.00010342597961425782,0.00016613006591796874,0.0002827644348144531,0.001031780242919922,0.0007842540740966797
2,float32,int32,4096,8,0.001372361183166504,6.9141387939453125e-06,7.190704345703126e-05,9.72747802734375e-06,0.0018191337585449219,0.0004936695098876953,0.0002013683319091797,0.0003970146179199219,0.0008403778076171875,0.002467823028564453,0.0017130851745605468
2,float32,int32,8192,8,0.005405569076538086,6.628036499023438e-06,7.20977783203125e-05,1.0824203491210937e-05,0.0073241710662841795,0.0018846988677978516,0.0006115436553955078,0.0013084888458251953,0.0031528472900390625,0.008407211303710938,0.004747247695922852
2,float32,int32,16,16,0.00019524097442626953,6.389617919921875e-06,6.918907165527343e-05,9.441375732421875e-06,0.00012259483337402345,5.598068237304688e-05,8.974075317382812e-05,0.0001003265380859375,0.00012989044189453124,0.0006780147552490235,0.00018630027770996093
2,float32,int32,32,16,0.00019278526306152344,6.389617919921875e-06,6.952285766601563e-05,9.393692016601562e-06,0.00012269020080566407,5.655288696289062e-05,9.074211120605469e-05,0.00010132789611816406,0.00013103485107421876,0.0006780147552490235,0.00017690658569335938
2,float32,int32,64,16,0.00019469261169433594,6.389617919921875e-06,6.937980651855469e-05,9.298324584960938e-06,0.0001231670379638672,5.702972412109375e-05,9.131431579589844e-05,0.00010466575622558594,0.00012979507446289062,0.0006800651550292969,0.00017924308776855468
2,float32,int32,128,16,0.00020449161529541017,6.341934204101563e-06,6.999969482421876e-05,9.393692016601562e-06,0.00012297630310058593,5.7125091552734374e-05,9.136199951171875e-05,0.00010304450988769531,0.00013055801391601563,0.0006891250610351563,0.00019178390502929687
2,float32,int32,256,16,0.0002141237258911133,6.389617919921875e-06,7.028579711914063e-05,9.250640869140624e-06,0.000131988525390625,6.070137023925781e-05,9.212493896484374e-05,0.00010285377502441406,0.00013537406921386718,0.0007032871246337891,0.0002063751220703125
2,float32,int32,512,16,0.00024063587188720702,6.341934204101563e-06,6.961822509765625e-05,9.202957153320313e-06,0.00013265609741210937,6.29425048828125e-05,9.226799011230469e-05,0.00010876655578613281,0.00014405250549316407,0.0007085800170898438,0.00024313926696777343
